match_id,competition,season,match_date,stage,group,venue,city,home_team,away_team,home_score,away_score,player_team,opponent_team,home_or_away,player_id,player_name,date_of_birth,nationality,position,shirt_number,starter,substitute,minutes_played,starting_minute,ending_minute,substitution_in_minute,substitution_out_minute,captain,formation_position,formation,goals,assists,own_goals,penalties_scored_shootout,yellow_cards,red_cards,second_yellow,fouls_committed,offsides,data_source,source_url,shots,shots_on_target,shots_off_target,blocked_shots,passes,accurate_passes,pass_accuracy,crosses,accurate_crosses,tackles,tackles_won,interceptions,clearances,blocks,recoveries,duels_won,aerial_duels_won,dribbles_attempted,fouls_won
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1130,Camilo Andres Vargas,09/03/1989,Colombia,GK,12,1,0,94,0,94,,,0,GK,4-1-2-3,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,34,27,79,0,0,0,0,0,1,0,5,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1120,Daniel Munoz,26/05/1996,Colombia,DEF,2,1,0,94,0,94,,,0,DEF,4-1-2-3,1,0,0,0,0,0,0,2,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,2,1,1,0,53,51,96,1,0,2,2,1,3,1,3,1,1,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1121,Jhon Janer Lucumi,26/06/1998,Colombia,DEF,3,1,0,94,0,94,,,0,DEF,4-1-2-3,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,0,1,0,52,50,96,0,0,0,0,1,6,2,5,4,3,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1132,Gustavo Adolfo Puerta,23/07/2003,Colombia,DEF,14,1,0,94,0,94,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,5,2,2,1,53,46,87,1,0,3,1,1,2,4,5,1,1,3,4
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1135,Johan Andrés Mojica,21/08/1992,Colombia,DEF,17,1,0,94,0,94,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,1,0,0,68,56,82,3,0,2,1,3,4,3,9,4,4,0,2
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1141,Davinson Sanchez,12/06/1996,Colombia,DEF,23,1,0,94,0,94,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,1,0,0,66,63,95,0,0,2,1,2,6,3,6,3,2,1,1
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1128,James David Rodriguez,12/07/1991,Colombia,MID,10,1,0,58,0,58,,58,1,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,1,0,0,48,37,77,5,2,0,0,0,0,2,0,0,0,0,2
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1129,Jhon Adolfo Arias,21/09/1997,Colombia,MID,11,1,0,77,0,77,,77,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,2,1,1,0,46,43,93,1,0,4,2,2,0,2,6,1,1,4,1
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1134,Jefferson Andrés Lerma,25/10/1994,Colombia,MID,16,1,0,94,0,94,,,0,MID,4-1-2-3,0,0,0,0,1,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,46,40,87,0,0,1,0,0,2,2,9,7,7,1,2
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1125,Luis Fernando Diaz,13/01/1997,Colombia,FWD,7,1,0,94,0,94,,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,3,5,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,5,2,0,2,41,33,80,1,0,2,0,1,0,1,1,0,0,3,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1143,Luis Javier Suarez,02/12/1997,Colombia,FWD,25,1,0,58,0,58,,58,0,FWD,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,0,0,1,6,5,83,0,0,1,0,0,0,1,1,2,2,1,1
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1119,David Ospina,31/08/1988,Colombia,GK,1,0,1,0,,,,,0,GK,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1142,Álvaro David Montero,29/03/1995,Colombia,GK,24,0,1,0,,,,,0,GK,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1122,Santiago Arias,13/01/1992,Colombia,DEF,4,0,1,0,,,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1131,Yerry Fernando Mina,23/09/1994,Colombia,DEF,13,0,1,0,,,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1136,Willer Emilio Ditta,23/01/1998,Colombia,DEF,18,0,1,0,,,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1140,Deiver Machado,02/09/1993,Colombia,DEF,22,0,1,0,,,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1123,Kevin Duvan Castano,29/09/2000,Colombia,MID,5,0,1,0,,,,,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1124,Richard Rios,02/06/2000,Colombia,MID,6,0,1,17,77,94,77,,0,MID,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,4,2,50,0,0,2,0,1,0,2,2,0,0,0,1
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1126,Jorge Andres Carrascal,25/05/1998,Colombia,MID,8,0,1,0,,,,,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1133,Juan Camilo Portilla,12/09/1998,Colombia,MID,15,0,1,0,,,,,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1138,Juan Fernando Quintero,18/01/1993,Colombia,MID,20,0,1,36,58,94,58,,0,MID,4-1-2-3,0,1,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,0,1,0,28,20,71,2,0,0,0,0,0,0,0,0,0,1,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1127,Jhon Andrés Cordoba,11/05/1993,Colombia,FWD,9,0,1,36,58,94,58,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,1,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,3,2,67,0,0,0,0,0,0,0,1,1,1,0,1
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1137,Juan Camilo Hernandez,20/04/1999,Colombia,FWD,19,0,1,0,,,,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1139,Jaminton Leandro Campaz,24/05/2000,Colombia,FWD,21,0,1,0,,,,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Colombia,Congo DR,home,1144,Carlos Andrés Gomez,12/09/2002,Colombia,FWD,26,0,1,0,,,,,0,FWD,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1067,Lionel Nzau Mpasi,01/08/1994,Congo DR,GK,1,1,0,94,0,94,,,0,GK,05/03/2002,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,34,23,68,0,0,0,0,0,0,0,7,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1068,Wan Wan-Bissaka,26/11/1997,Congo DR,DEF,2,1,0,94,0,94,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,32,21,66,1,0,1,1,8,1,1,10,0,0,4,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1069,Steve Nkanu Kapuadi,30/04/1998,Congo DR,DEF,3,1,0,94,0,94,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,34,28,82,0,0,1,0,1,2,3,3,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1070,Axel Tuanzebe,14/11/1997,Congo DR,DEF,4,1,0,94,0,94,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,27,23,85,0,0,1,1,1,5,2,4,0,0,0,1
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1088,Mangulu Chancel Mbemba,08/08/1994,Congo DR,DEF,22,1,0,94,0,94,,,1,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,35,28,80,1,0,0,0,0,4,3,5,0,0,1,2
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1092,Arthur Fuka Masuaku,07/11/1993,Congo DR,DEF,26,1,0,71,0,71,,71,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,30,21,70,5,1,1,0,1,2,1,3,0,0,0,1
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1072,Ngal’ayel Mukau,03/11/2004,Congo DR,MID,6,1,0,94,0,94,,,0,MID,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,15,10,67,0,0,1,0,1,0,1,2,0,0,2,2
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1074,Samuel Alain Moutoussamy,12/08/1996,Congo DR,MID,8,1,0,82,0,82,,82,0,MID,05/03/2002,0,0,0,0,0,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,0,1,0,29,20,69,0,0,5,2,0,2,1,3,1,1,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1091,Edo Kayembe Kayembe,03/06/1998,Congo DR,MID,25,1,0,71,0,71,,71,0,MID,05/03/2002,0,0,0,0,0,0,0,3,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,0,1,0,16,12,75,2,0,1,0,1,1,0,1,1,1,0,1
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1083,Cedric Bakambu,11/04/1991,Congo DR,FWD,17,1,0,57,0,57,,57,0,FWD,05/03/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,0,1,0,7,4,57,0,0,1,0,0,1,0,2,2,2,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1086,Yoane Wissa,03/09/1996,Congo DR,FWD,20,1,0,94,0,94,,,0,FWD,05/03/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,0,1,0,11,10,91,0,0,1,0,0,0,0,1,3,3,0,1
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1082,Timothy Bruce Munzoko Fayulu,24/07/1999,Congo DR,GK,16,0,1,0,,,,,0,GK,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1087,Matthieu Luka Epolo,15/01/2005,Congo DR,GK,21,0,1,0,,,,,0,GK,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1071,Dylan Buduka Batubinsika,15/02/1996,Congo DR,DEF,5,0,1,0,,,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1078,Joris Kayembe,08/08/1994,Congo DR,DEF,12,0,1,23,71,94,71,,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,0,0,1,6,5,83,2,1,2,2,1,0,1,4,0,0,1,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1090,Gédéon Tchingoma Kyatengwa Kalulu,29/08/1997,Congo DR,DEF,24,0,1,0,,,,,0,DEF,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1073,Nathanaël Mbuku,16/03/2002,Congo DR,MID,7,0,1,12,82,94,82,,0,MID,05/03/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,1,0,0,5,4,80,2,2,0,0,0,0,0,0,0,0,2,2
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1076,Theo Mbulofeko Batombo Bongonda,20/11/1995,Congo DR,MID,10,0,1,0,,,,,0,MID,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1080,Noah Junior Sadiki,17/12/2004,Congo DR,MID,14,0,1,44,,,,,0,MID,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,17,13,76,0,0,2,0,0,1,2,1,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1081,Tshibola Tshibola,02/01/1995,Congo DR,MID,15,0,1,0,,,,,0,MID,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1084,Charles Monginda Pickel,15/05/1997,Congo DR,MID,18,0,1,23,71,94,71,,0,MID,05/03/2002,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,1,0,0,0,13,11,85,0,0,0,0,0,0,4,1,1,1,0,1
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1075,Kibambe Brian Cipenga,11/03/1998,Congo DR,FWD,9,0,1,0,,,,,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1077,Gaël Roméo Kakuta,21/06/1991,Congo DR,FWD,11,0,1,0,,,,,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1079,Meschack Lina Elia,06/08/1997,Congo DR,FWD,13,0,1,0,,,,,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1085,Mayele Fiston Mayele,24/06/1994,Congo DR,FWD,19,0,1,0,,,,,0,FWD,05/03/2002,0,0,0,0,0,0,0,0,0,api.fifa.com,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group K,Guadalajara Stadium,Guadalajara,Colombia,Congo DR,1,0,Congo DR,Colombia,away,1089,Simon Bokote Banza,13/08/1996,Congo DR,FWD,23,0,1,37,57,94,57,,0,FWD,05/03/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021501,0,0,0,0,4,3,75,0,0,0,0,0,0,0,1,3,3,0,0
52,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group B,Seattle Stadium,Seattle,Bosnia and Herzegovina,Qatar,3,1,Bosnia and Herzegovina,Qatar,home,131,Nikola Vasilj,02/12/1995,Bosnia and Herzegovina,GK,1,1,0,90,0,90,,,0,GK,04/04/2002,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021448,0,0,0,0,45,34,76,0,0,0,0,0,1,0,9,0,0,0,0
52,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group B,Seattle Stadium,Seattle,Bosnia and Herzegovina,Qatar,3,1,Bosnia and Herzegovina,Qatar,home,135,Sead Kolasinac,20/06/1993,Bosnia and Herzegovina,DEF,5,1,0,90,0,90,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021448,0,0,0,0,54,50,93,6,1,3,3,4,3,2,9,3,3,2,1
52,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group B,Seattle Stadium,Seattle,Bosnia and Herzegovina,Qatar,3,1,Bosnia and Herzegovina,Qatar,home,148,Nikola Katic,10/10/1996,Bosnia and Herzegovina,DEF,18,1,0,63,0,63,,63,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021448,1,0,1,0,65,62,95,0,0,1,0,0,4,1,0,2,2,1,0
52,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group B,Seattle Stadium,Seattle,Bosnia and Herzegovina,Qatar,3,1,Bosnia and Herzegovina,Qatar,home,151,Stjepan Radeljic,05/09/1997,Bosnia and Herzegovina,DEF,21,1,0,90,0,90,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021448,1,0,0,1,90,82,91,0,0,1,0,0,4,0,0,0,0,1,0
52,FIFA World Cup 2026,2026,24/06/2026,Group Stage,Group B,Seattle Stadium,Seattle,Bosnia and Herzegovina,Qatar,3,1,Bosnia and Herzegovina,Qatar,home,154,Arjan Malic,28/08/2005,Bosnia and Herzegovina,DEF,24,1,0,90,0,90,,,0,DEF,04/04/2002,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021448,0,0,0,0,27,25,93,2,0,2,0,0,2,0,1,0,0,3,1
